policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
1000,757.78,43,12,4,3,1,10433.35,12654.86,2,3,13.768310063606853,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,0,0.49268062726376594,0.35445031257733856
300,1450.22,32,13,2,4,5,7891.06,8474.1,5,0,5.441284770586532,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.28344554836595537,0.3741108609509689
1000,632.96,43,21,2,1,0,18601.33,20670.47,10,6,29.38784441354904,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.44562913741242244,0.4140241845211291
700,1234.65,75,8,1,1,5,3068.8,2618.7,2,1,2.4855627100797797,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0.44127682636908694,0.5487235439357324
700,1499.09,70,19,1,2,2,5513.35,6090.87,6,3,3.6777978640375166,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,1,0.594331439399422,0.4992325927532271
600,1366.64,66,1,2,2,0,24796.19,24188.06,4,0,18.143907686003626,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.4805313511998151,0.4504282865049231
700,1203.45,75,16,4,2,1,7958.4,10494.93,9,1,6.61298766047613,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,0.28897874481439684,0.304853357134884
400,990.43,39,17,4,1,3,15662.82,13258.66,10,6,15.814161525801925,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,1,0.8461093612152337,0.6021418488558012
200,1375.24,20,4,3,4,4,6790.51,7884.95,3,1,4.93769087577441,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.7023529292618474,0.5871732192814451
200,1249.36,24,14,1,2,0,13589.28,22397.53,1,1,10.87699302042646,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.32210845232807134,0.37998060762518915
400,1160.65,22,15,1,4,1,4921.07,5751.17,9,3,4.239925903588506,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0.5477297664532046,0.5633204079054565
1000,642.94,73,11,2,0,0,9641.65,12820.94,11,5,14.99618938003546,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.472551325935739,0.4153453790609379
600,791.15,54,20,4,4,3,20724.18,21037.71,12,1,26.195007267901158,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,1,0.7227954075168403,0.675392751827739
300,836.62,42,22,2,1,5,15782.45,13671.26,6,3,18.86453826109823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0.44639548142496943,0.36411426778918865
800,1173.78,67,2,1,4,2,10310.0,19109.63,3,3,8.783588065906729,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0,0.24673467510835526,0.34219176623532926
200,1135.23,69,4,1,1,4,15809.3,22393.76,7,6,13.9260766540701,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.2294517717477219,0.3460895989123463
300,1278.42,47,5,3,3,1,18713.92,22859.74,9,0,14.638319175231924,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.5291675583739683,0.3750986846855296
200,1092.55,58,16,1,1,2,2128.91,1884.37,5,4,1.9485698595029974,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.48796255389486104,0.3601302290506865
200,836.86,65,6,2,2,3,15663.84,23033.34,1,1,18.717395980211744,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.19501391382602656,0.34705009774105555
600,706.57,38,17,3,2,2,2058.18,2449.0,11,3,2.912917333031405,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.3556623621144028,0.34191160760477424
1000,1321.87,58,16,1,2,3,4564.38,4511.13,12,3,3.4529719261349454,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.47957396056220575,0.38404662285958036
300,673.16,41,2,4,0,5,12412.13,20929.69,9,3,18.4386030067146,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.24901973179796416,0.36231068403926514
800,1250.58,62,0,3,2,3,23330.78,21014.32,3,5,18.65596763101921,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.6744348032968819,0.6586843428410768
300,1287.98,19,0,2,1,0,1837.98,2065.94,1,4,1.427025264367459,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1,0.5144982682586796,0.5215881897867191
700,1385.95,58,21,1,0,1,15859.6,15010.53,8,4,11.443125653883618,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.5582078981077826,0.3825292174572764
800,616.51,24,10,4,1,2,7047.61,11468.18,1,5,11.431460965758868,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.2933698041288674,0.378847116167967
400,1399.1,51,4,3,2,4,5031.78,6343.23,6,6,3.596440568937174,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.3667831228747356,0.3540658363945408
500,1109.24,75,20,1,0,2,15042.3,19761.24,5,2,13.560906566658252,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0.20245401340482203,0.30829234227689384
200,717.3,40,16,1,4,2,9120.34,14308.18,8,0,12.714819461870906,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.2979997597051364,0.33637773159377765
1000,691.14,47,13,4,1,3,9736.6,17071.82,11,0,14.087739097722604,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.18361958204211531,0.3454992978805205
200,1175.34,63,16,3,1,3,10461.62,14645.56,9,0,8.90093079449351,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.4174491541743786,0.5503265425329232
300,628.83,60,13,1,0,2,21660.19,22648.89,6,0,34.44522366935419,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,0.4970709422330542,0.42804229270674
1000,687.69,73,14,2,0,2,21143.86,23158.99,9,0,30.746208320609576,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.2836192244662391,0.315291576258212
700,668.76,35,19,4,1,4,16064.14,20799.5,9,0,24.020784735929183,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0.44402724927696796,0.404287791827904
500,889.92,32,2,3,0,5,4895.38,8726.25,7,4,5.500921431139878,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.19247090463661898,0.3607384726610077
300,1297.21,45,22,2,2,3,18092.54,16431.09,6,6,13.947271451808112,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0,0.5471782846638338,0.3734971092344228
700,612.23,28,1,3,0,4,13104.8,24854.07,9,2,21.405027522336376,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.26235660769498764,0.3684648925517587
1000,1092.46,41,17,1,2,5,7679.13,8647.52,3,5,7.029209307434597,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.3510930941312455,0.3734474408135126
500,1435.36,64,9,3,2,3,12115.27,15343.27,8,4,8.440579366848736,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.34195404076166847,0.3585554257549313
700,607.99,75,8,3,4,0,6687.39,6677.23,4,6,10.99917761805293,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.3707611893770913,0.3490507205040411
700,1206.49,70,3,3,2,2,1028.25,1253.15,3,0,0.8522656632048339,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.3854332563574388,0.38533990079269176
700,781.02,68,14,1,2,0,15133.02,19450.68,7,2,19.375969885534303,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.5828396353599036,0.5460707367159698
500,1383.33,50,17,4,0,4,15546.44,21948.47,12,4,11.238417441969741,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0,0.22793247469823322,0.3321700503905534
1000,1227.43,73,20,3,4,3,21496.75,23675.79,7,2,17.51362603162706,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,1,0.5226055965769394,0.6119295265535326
300,602.26,39,17,4,2,2,4902.92,8701.54,1,4,8.140869391956961,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,0.4110270457851949,0.3925949969320191
700,1253.48,48,13,2,3,0,22927.19,22184.86,3,2,18.29083032836583,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.5072176957833967,0.4469163998080249
500,1086.91,44,17,4,0,1,9675.66,8565.05,12,5,8.901988205095178,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.5364483914415735,0.3543930048356657
300,897.2,39,12,1,2,4,3301.45,6551.64,10,4,3.6797258136424427,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.3303645948856524,0.3683937900691441
400,1430.13,42,22,2,4,4,9365.62,13265.49,5,3,6.548789270905442,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.6345605375348745,0.5466063182213766
200,978.46,31,16,3,3,2,16262.01,17818.82,10,6,16.62000490566809,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.5197190030942187,0.35523524773896353
700,1457.41,21,21,2,2,4,14964.01,12964.63,7,5,10.267536245805916,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,1,0.7213732013188494,0.5754811374261176
800,1022.92,27,3,3,4,5,6451.94,11707.71,5,2,6.307374965784225,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.21106899896515977,0.32564513809441453
300,1159.64,56,12,2,1,0,8157.56,14289.51,1,4,7.034562450415646,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0.2676988054842852,0.401832260996666
400,1340.23,51,10,3,3,5,10617.05,17804.67,1,0,7.921811927803436,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.21151789671299404,0.3370308453074818
400,1411.53,69,20,3,4,4,25074.25,22715.27,3,0,17.763880328437935,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.3035727982847197,0.3923602356946008
600,1440.2,46,22,4,0,1,14967.35,16127.27,9,2,10.392549645882516,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.5325393978121603,0.4110167037959688
300,1079.59,33,11,3,3,3,8194.95,15702.74,2,3,7.5907983586361505,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.4688865716416598,0.5142727708911636
1000,1402.58,51,20,1,4,2,15773.79,13172.76,3,4,11.246267592579391,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,0.4476816966462185,0.33178661157514694
500,1283.81,38,15,3,0,5,5750.03,5505.12,6,4,4.4788792734127325,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,0.27966926926673186,0.37464767905658536
400,682.57,41,23,2,4,3,16490.55,17377.57,1,5,24.159500124529348,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,0.40285659714766464,0.3952112721212899
300,981.72,71,10,4,1,2,13907.83,13374.14,8,0,14.16679908731614,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.4059110747451136,0.3502369064946741
1000,1003.46,44,17,2,0,3,10740.09,12212.51,7,4,10.703057421322224,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,0,0.40841022879193695,0.37253227902811475
500,667.1,61,5,2,2,3,4423.66,5251.57,12,5,6.631179733173437,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.6678361699860161,0.5592199113270332
1000,1439.8,33,12,3,0,5,6381.81,8417.13,3,4,4.432428115015975,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.6108552191032626,0.5539667515504269
600,1047.01,34,20,3,4,5,12733.65,10619.91,7,4,12.16191822427675,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.3109548851539631,0.3284510896332548
300,909.64,53,16,3,3,1,7368.38,8057.45,11,4,8.100325403456313,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.3754341826572456,0.33701563009249225
400,1078.78,54,13,1,2,2,1487.03,1769.45,4,0,1.3784367526279686,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.34678427027900016,0.32306277122123817
200,1054.59,37,4,3,2,2,7832.92,13565.49,2,5,7.427455219564002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.23927914850947027,0.31688334039390537
200,679.59,35,9,1,4,0,4360.13,6913.69,1,6,6.415824246972439,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0.7500543555846939,0.5526569201953145
500,714.27,28,12,3,4,3,20636.56,23412.1,1,5,28.891819620031644,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.7674945780695216,0.6256826545536346
800,1382.46,40,8,3,1,0,11731.9,20252.11,5,0,8.486249150065824,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.3160055542641247,0.36001930013793315
1000,998.69,20,10,4,3,5,8023.8,9468.11,1,1,8.034324965705073,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0.2919844942684729,0.46486016897874016
200,669.02,42,16,4,1,0,9374.1,9012.26,8,2,14.011688738752206,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.4340576532763412,0.35054893477827515
400,742.26,35,9,1,2,0,7708.3,7800.14,6,5,10.384905558699108,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1,0.6145077384270216,0.6444529864514885
200,954.68,35,16,2,1,0,9835.31,9548.92,7,2,10.30220597477689,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.4826495000525723,0.357092153345908
700,1096.36,40,9,2,4,1,1072.57,1409.21,3,3,0.9783009230544711,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.3688281338097257,0.3449454854281649
800,1078.82,74,14,1,2,1,21742.32,22713.3,2,5,20.15379766782225,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.4601701447508222,0.383963005684849
300,678.09,59,22,1,3,5,12598.44,23246.45,9,3,18.579303632261205,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.12070633423237044,0.34129024147952336
300,1155.18,72,17,1,3,3,919.95,785.14,1,3,0.7963693969770945,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,0.2613632885506523,0.3413428240482265
400,648.13,60,9,4,3,1,13690.93,16975.11,4,6,21.123740607594158,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,0,0.7744390332951601,0.5734934064386182
800,759.57,27,14,2,1,5,8463.45,8242.98,5,3,11.142422686520005,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.42067187939567374,0.4120192896661528
600,1064.02,58,7,2,3,0,13548.24,14364.47,10,2,12.733068927275804,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.4600727269172105,0.40125354072783476
1000,807.58,23,20,2,4,5,4113.68,7130.59,3,3,5.093835904802001,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,0.27058945820545166,0.40596647242659434
1000,789.48,27,3,3,0,0,4518.18,4864.93,4,3,5.722982216142271,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.4881852817152545,0.46220632619559465
300,670.07,52,22,1,4,0,12426.92,15752.09,9,6,18.545704180160282,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,1,0.5209902022827919,0.6151474849682876
800,1138.41,60,13,4,3,3,9895.25,18034.41,8,5,8.692167145404555,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.16659557167496672,0.3568202663235734
